asset,evaluated_predictions,directional_accuracy_pct,avg_central_error_pct,risk_zone_touched_pct,upside_zone_touched_pct,return_inside_p10_p90_pct,drawdown_inside_p10_p90_pct,max_gain_inside_p10_p90_pct
BTC-USD,16,70.0,4.9109722574244925,0.0,0.0,100.0,62.5,75.0
DOGE-USD,16,100.0,12.216654817593916,0.0,0.0,100.0,62.5,68.75
SOL-USD,16,100.0,3.874100885733198,12.5,0.0,100.0,100.0,62.5
