type,asset,pullback_pct,rebound_pct,p75_pct,current_price,pullback_price_now,rebound_price_now,p75_price_now,total_valid_matches,touched_count,touched_rate_all,rebound_hits_after_pullback,rebound_rate_after_pullback,p75_hits_after_pullback,p75_rate_after_pullback,avg_days_to_pullback,avg_days_to_rebound,avg_days_to_p75,avg_min_return_pct,avg_max_return_pct,spike_pct,dump_pct,p25_pct,spike_price_now,dump_price_now,p25_price_now,dump_hits_after_spike,dump_rate_after_spike,p25_hits_after_spike,p25_rate_after_spike,avg_days_to_spike,avg_days_to_dump,avg_days_to_p25
bounce_after_drawdown,BTC-USD,-5.0,10.0,25.03010558152295,63246.44921875,60084.1267578125,69571.094140625,79077.10223476742,40,22,55.00000000000001,6.0,27.27272727272727,4.0,18.181818181818183,9.454545454545455,12.833333333333334,17.0,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,BTC-USD,-5.0,20.0,25.03010558152295,63246.44921875,60084.1267578125,75895.7390625,79077.10223476742,40,22,55.00000000000001,4.0,18.181818181818183,4.0,18.181818181818183,9.454545454545455,16.75,17.0,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,BTC-USD,-10.0,10.0,25.03010558152295,63246.44921875,56921.804296875,69571.094140625,79077.10223476742,40,13,32.5,3.0,23.076923076923077,2.0,15.384615384615385,7.846153846153846,19.0,18.5,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,BTC-USD,-10.0,20.0,25.03010558152295,63246.44921875,56921.804296875,75895.7390625,79077.10223476742,40,13,32.5,2.0,15.384615384615385,2.0,15.384615384615385,7.846153846153846,18.5,18.5,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,BTC-USD,-15.0,10.0,25.03010558152295,63246.44921875,53759.4818359375,69571.094140625,79077.10223476742,40,11,27.500000000000004,1.0,9.090909090909092,1.0,9.090909090909092,9.0,25.0,26.0,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,BTC-USD,-15.0,20.0,25.03010558152295,63246.44921875,53759.4818359375,75895.7390625,79077.10223476742,40,11,27.500000000000004,1.0,9.090909090909092,1.0,9.090909090909092,9.0,26.0,26.0,-11.342262388675664,18.932055988191486,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-5.0,10.0,25.17383628434768,81.79000091552734,77.70050086975097,89.96900100708008,102.37968184296867,40,25,62.5,6.0,24.0,2.0,8.0,8.4,17.0,21.5,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-5.0,20.0,25.17383628434768,81.79000091552734,77.70050086975097,98.1480010986328,102.37968184296867,40,25,62.5,3.0,12.0,2.0,8.0,8.4,21.666666666666668,21.5,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-10.0,10.0,25.17383628434768,81.79000091552734,73.6110008239746,89.96900100708008,102.37968184296867,40,17,42.5,4.0,23.52941176470588,2.0,11.76470588235294,11.058823529411764,19.0,21.5,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-10.0,20.0,25.17383628434768,81.79000091552734,73.6110008239746,98.1480010986328,102.37968184296867,40,17,42.5,2.0,11.76470588235294,2.0,11.76470588235294,11.058823529411764,21.5,21.5,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-15.0,10.0,25.17383628434768,81.79000091552734,69.52150077819825,89.96900100708008,102.37968184296867,40,13,32.5,3.0,23.076923076923077,1.0,7.6923076923076925,13.76923076923077,20.0,26.0,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,SOL-USD,-15.0,20.0,25.17383628434768,81.79000091552734,69.52150077819825,98.1480010986328,102.37968184296867,40,13,32.5,1.0,7.6923076923076925,1.0,7.6923076923076925,13.76923076923077,26.0,26.0,-11.693386961079586,20.829632649392813,,,,,,,,,,,,,
bounce_after_drawdown,DOGE-USD,-5.0,10.0,13.044175823038884,0.0785000026226043,0.07457500249147408,0.08635000288486473,0.08873968098578695,40,34,85.0,4.0,11.76470588235294,3.0,8.823529411764707,6.764705882352941,14.25,9.333333333333334,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
bounce_after_drawdown,DOGE-USD,-5.0,20.0,13.044175823038884,0.0785000026226043,0.07457500249147408,0.09420000314712516,0.08873968098578695,40,34,85.0,3.0,8.823529411764707,3.0,8.823529411764707,6.764705882352941,12.666666666666666,9.333333333333334,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
bounce_after_drawdown,DOGE-USD,-10.0,10.0,13.044175823038884,0.0785000026226043,0.07065000236034387,0.08635000288486473,0.08873968098578695,40,29,72.5,3.0,10.344827586206897,2.0,6.896551724137931,9.89655172413793,13.333333333333334,5.5,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
