btc_anchor_date,btc_anchor_price,sol_anchor_date,sol_anchor_price,sol_current_date,sol_current_date_it,sol_current_price,sol_elapsed_days,btc_equivalent_date,btc_norm_equiv,sol_norm_now,phase_gap_pct,phase_text,price_similarity,rsi_similarity,ma_similarity,total_similarity,quality_label,verdict,verdict_confidence,beta_ratio,confirm_1,confirm_2,soft_invalid,hard_invalid,row_type,horizon_days,sol_future_date,sol_future_date_it,btc_equivalent_future_date,btc_move_from_equivalent_today_pct,sol_projection_base_price,sol_projection_beta_price,sol_path_low_base_price,sol_path_low_beta_price,sol_path_low_base_pct,sol_path_high_base_price,sol_path_high_beta_price,sol_path_high_base_pct,stage,start_day,end_day,sol_stage_start_date,sol_stage_start_date_it,sol_stage_end_date,sol_stage_end_date_it,btc_end_date,btc_end_move_pct,btc_low_move_pct,btc_high_move_pct,low_day_offset,high_day_offset,sol_low_date,sol_low_date_it,sol_high_date,sol_high_date_it,sol_end_base_price,sol_end_beta_price,sol_low_base_price,sol_low_beta_price,sol_high_base_price,sol_high_beta_price,sequence
2022-11-21,15787.2841796875,2026-06-06,62.18980407714844,2026-07-05,5 luglio 2026,80.75,28.0,2022-12-19,104.13241125191055,129.8444354316136,24.691663114860685,SOL è più forte / più avanti del BTC equivalente.,71.69714530945481,84.35903417861999,83.81559265488882,76.68038462856121,MEDIA,PARZIALMENTE SÌ,MEDIA,1.7036650384979315,103.98303872727904,120.66368468724917,76.71249999999999,62.18980407714844,summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,7.0,2026-07-12,12 luglio 2026,2022-12-26,2.920525272551777,83.10832415758556,84.80896070490161,80.75,80.75,0.0,83.10832415758556,84.80896070490161,2.920525272551777,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,14.0,2026-07-19,19 luglio 2026,2023-01-02,1.5133568314847912,81.97203564142397,82.8430081555554,80.75,80.75,0.0,83.10832415758556,84.80896070490161,2.920525272551777,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,30.0,2026-08-04,4 agosto 2026,2023-01-18,25.846620148754052,101.6211457701189,119.46456326308939,80.75,80.75,0.0,103.98303872727904,124.23357443889225,28.771564987342458,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,60.0,2026-09-03,3 settembre 2026,2023-02-17,49.428711686995875,120.66368468724917,160.0736055314787,80.75,80.75,0.0,120.66368468724917,160.0736055314787,49.428711686995875,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,90.0,2026-10-03,3 ottobre 2026,2023-03-19,70.55487889201004,137.7230647052981,200.52169753611915,80.75,80.75,0.0,137.7230647052981,200.52169753611915,70.55487889201002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,120.0,2026-11-02,2 novembre 2026,2023-04-18,84.90355841597048,149.30962342089617,230.10595240129814,80.75,80.75,0.0,149.74258980154247,231.2438971381805,85.43973969231264,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,180.0,2027-01-01,1 gennaio 2027,2023-06-17,61.260293905893626,130.2176873290091,182.26353408137615,80.75,80.75,0.0,149.74258980154247,231.2438971381805,85.43973969231264,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026-07-05,,,,,,,,,,,,,,,,,,,,,projection,365.0,2027-07-05,5 luglio 2027,2023-12-19,157.1250057620686,207.6284421528704,403.54415402180985,80.75,80.75,0.0,216.9417618813855,434.8671900162206,168.65852864567864,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,,,Step 1 - prossime 2 settimane,0.0,14.0,2026-07-05,5 luglio 2026,2026-07-19,19 luglio 2026,2023-01-02,1.5133568314847912,0.0,2.920525272551777,0.0,7.0,2026-07-05,5 luglio 2026,2026-07-12,12 luglio 2026,81.97203564142397,82.8430081555554,80.75,80.75,83.10832415758556,84.80896070490161,Laterale / movimento non forte.
