generated_utc,horizon_days,controls,win_rate_vs_naive_pct,median_model_error_pct,median_naive_error_pct,state,global_weight
2026-08-28T08:02:32.245419+00:00,90,0,nan,nan,nan,RACCOLTA LIVE / PESO 0,0
2026-08-28T08:02:32.245441+00:00,180,0,nan,nan,nan,RACCOLTA LIVE / PESO 0,0
2026-08-28T08:02:32.245455+00:00,365,0,nan,nan,nan,RACCOLTA LIVE / PESO 0,0
