asset,asset_short,current_price,generated_at_utc,directional_score,risk_score,direction,risk_label,spot_action,long_action,short_action,max_long_leverage,max_short_leverage,positive_rate_30d,return_30d_median,return_30d_avg,zona_bassa_storica_pct,zona_alta_storica_pct,bounce_rate_after_pullback,dump_rate_after_spike,funding_rate_pct,long_short_ratio,open_interest_change_pct,pullback_zone,bounce_target,spike_zone,dump_target,zona_bassa_storica_price,zona_alta_storica_price,main_reasons,risk_reasons,plan,futures_note,global_confluence_score,global_confluence,global_bias,global_action,global_reliability,lifecycle_squeeze_score,lifecycle_raw_score,lifecycle_bias,lifecycle_action,lifecycle_trend,lifecycle_ema200_target,lifecycle_upside_ema200,lifecycle_distance_ema200,lifecycle_ema_gap,lifecycle_cross_status,lifecycle_hit_ema200_12w,confirmation,invalidation
BTC-USD,BTC,63024.48828125,2026-07-09 17:52:51,4.3,1.3,BULLISH,MEDIO,COMPRA / ACCUMULA,LONG PRUDENTE,NO SHORT,max 2x isolated,nessuna,70.0,6.8896007899918015,11.612181606457458,-9.389689553699277,32.63703558729493,17.647058823529413,16.0,0.00594910571375,2.13,,59873.263867187496,69326.93710937501,69326.93710937501,59873.263867187496,57106.684488833045,83593.81295031209,"molti casi storici chiudevano positivi (+70,00%); rendimento mediano positivo (+6,89%); media 30 giorni positiva (+11,61%); zona alta storica abbastanza lontana (+32,64%); rimbalzo dopo discesa debole (+17,65%); dump dopo spike poco frequente (+16,00%); troppi long aperti (2,13)","zona bassa storica moderata (-9,39%); rimbalzo dopo discesa debole (+17,65%)","spot: valutare accumulo solo verso 59.873 $; long: long prudente, max 2x isolated; short: evitato; zona bassa storica/rischio: 57.107 $; zona alta storica/take profit: 83.594 $",funding neutro; long/short molto sbilanciato sui long,,MODERATAMENTE POSITIVA,Costruttivo prudente,ACCUMULA SU PULLBACK / NO SHORT,MEDIA,,,,,,,,,,,,,
SOL-USD,SOL,78.01000213623047,2026-07-09 17:52:51,-1.3,3.5,LEGGERMENTE BEARISH,MOLTO ALTO,TAKE PROFIT SU SPIKE / NON INSEGUIRE,NO LONG A LEVA,NO SHORT,nessuna,nessuna,42.5,-1.5447244720740438,7.020304578990334,-23.560924212903295,22.562966910159254,11.11111111111111,26.31578947368421,0.00866123692752,2.73,,74.10950202941895,85.81100234985352,85.81100234985352,74.10950202941895,59.63012465442896,95.61137310484267,"casi positivi sotto la media (+42,50%); zona alta storica abbastanza lontana (+22,56%); rimbalzo dopo discesa debole (+11,11%); troppi long aperti (2,73)","zona bassa storica molto profonda (-23,56%); rimbalzo dopo discesa debole (+11,11%)","spot: prendere profitto su spike verso 85,81 $; long: evitato; short: evitato; zona bassa storica/rischio: 59,63 $; zona alta storica/take profit: 95,61 $",funding neutro; long/short molto sbilanciato sui long,,MODERATAMENTE POSITIVA,Costruttivo prudente,"HOLD / TRANCHE PICCOLE, NO LEVA",MEDIA,,,,,,,,,,,,,
DOGE-USD,DOGE,0.0729100033640861,2026-07-09 17:52:51,-6.8,4.3,BEARISH,MOLTO ALTO,VENDI PARZIALE / STAI FUORI,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,12.5,-20.24941917609931,-16.99270156276508,-37.597264911250065,12.34364087050695,8.333333333333332,66.66666666666666,0.000624429258,3.34,,0.0692645031958817,0.0802010037004947,0.0802010037004947,0.0692645031958817,0.045497836252489314,0.08190975233802342,"pochi casi storici positivi (+12,50%); rendimento mediano negativo (-20,25%); media 30 giorni negativa (-16,99%); rimbalzo dopo discesa debole (+8,33%); dump dopo spike frequente (+66,67%); troppi long aperti (3,34)","zona bassa storica molto profonda (-37,60%); gli spike venivano spesso scaricati (+66,67%); rimbalzo dopo discesa debole (+8,33%)","spot: ridurre esposizione o stare fuori; long: evitato; short: solo dopo spike verso 0,08020 $, possibile target scarico 0,06926 $; zona bassa storica/rischio: 0,04550 $; zona alta storica/take profit: 0,08191 $",funding neutro; long/short molto sbilanciato sui long,,NEGATIVA,Ribassista,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,MEDIA / ALTA,,,,,,,,,,,,,
