generated_utc,asset,score,global_score,confluence,bias,reliability,action,confirmations,invalidations,statistical_family_score,statistical_family_detail,statistical_family_rule,scanner_score,scanner_direction,scanner_positive_rate,scanner_return_p50,scanner_path_score,scanner_path_controls,market_score,market_matches,market_positive_30d,market_return_p50,technical_score_component,technical_raw_score,technical_verdict,technical_support,technical_resistance,technical_source,technical_pattern_score,technical_dominant_bullish_pattern,technical_dominant_bullish_status,technical_bullish_neckline,technical_dominant_bearish_pattern,technical_dominant_bearish_status,technical_bearish_invalidation,classic_technical_score_component,classic_technical_raw_score,classic_technical_verdict,classic_technical_action,classic_technical_risk,classic_technical_stage,classic_technical_structure,classic_technical_wyckoff,classic_technical_price_confirmation_score,classic_technical_support,classic_technical_resistance,sol_fractal_score,sol_fractal_verdict,sol_fractal_similarity,sol_fractal_structural_similarity,sol_fractal_live_adherence,sol_fractal_live_error,sol_fractal_current_gap,sol_fractal_operational_weight,sol_fractal_tracking,sol_fractal_phase,sol_fractal_risk,fractal_path_score,fractal_path_controls,fractal_path_current_gap,fractal_path_live_error,rsi_score,rsi_risk,lifecycle_score_component,lifecycle_raw_score,lifecycle_bias,lifecycle_ema200,lifecycle_upside,exchange_flow_score_component,exchange_candidate_score_component,exchange_global_activation_status,exchange_count,exchange_kucoin_available,exchange_raw_score,exchange_confidence,exchange_bias,exchange_data_coverage,exchange_flow_score,exchange_derivatives_score,exchange_crowding_score,exchange_technical_confirmation_score,futures_score,futures_reading,daily_change_score,daily_change,daily_tone
2026-07-11T07:22:09.048697+00:00,BTC,4,4,MODERATAMENTE POSITIVA,Costruttivo prudente,MEDIA,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,Prima resistenza sopra 65.544; conferma del doppio minimo sopra 67.248.,Sotto 57.748 il quadro tecnico peggiora.,4,"Scanner grezzo +3, Market Regime grezzo +3, match regime 11. Scanner e regime concordi con almeno 10 match: bonus massimo di 1 punto. Punteggio contato nel Global: +4.",Scanner e regime concordi con almeno 10 match: bonus massimo di 1 punto.,3,SALITA,72.5,7.632017303025917,0,1,3,11.0,100.0,22.02,1,1.0,NEUTRALE_MISTO,57747.765625,65544.0,technical_structure_metrics.csv,0.0,Doppio minimo,CANDIDATO,67248.1328125,Doppio massimo,TARGET_RAGGIUNTO,76457.74171875,0,-1,NEUTRALE / MISTO,RIDUCI RISCHIO / NO LONG A LEVA,MEDIO,STAGE 4 / MARKDOWN,MASSIMI E MINIMI DECRESCENTI,SPRING / TEST POSSIBILE,0.0,63062.21875,64185.765625,0,,,,,,,,,,,0,,,,0,,0,,,,,0,0,LOCKED / RACCOLTA 7G,1,True,-1.25,BASSA,LEGGERMENTE NEGATIVA / NON PESATA,0.29411764705882354,-1.0,0.0,0.0,-0.5,0,"Leva alta, direzione mista",-1,CAMBIAMENTO MEDIO,peggioramento
2026-07-11T07:22:09.048697+00:00,SOL,-2,-2,DEBOLE / FRAGILE,Fragile,BASSA / RACCOLTA DATI,TAKE PROFIT SU SPIKE / NON INSEGUIRE,"Doppio minimo confermato recente finché mantiene 75,94; nuova conferma tecnica sopra 83,81; milestone analogiche 81,83 / 114,36, valide soltanto se rientra anche il gap frattale.","Allarmi sotto 74,03 / 64,42 / 62,19.",-2,"Scanner grezzo -2, Market Regime grezzo 0, match regime 21. Regime neutro: resta il punteggio Scanner. Punteggio contato nel Global: -2.",Regime neutro: resta il punteggio Scanner.,-2,DISCESA,35.0,-1.6983503519222063,0,1,0,21.0,47.62,0.0,0,0.0,NEUTRALE_MISTO,64.41836547851562,83.80886840820312,technical_structure_metrics.csv,2.0,Doppio minimo,CONFERMATO_RECENTE,75.93878936767578,Doppio massimo,CANDIDATO,61.623013000488285,0,0,NEUTRALE / MISTO,HOLD LEGGERO / ATTESA CONFERME,BASSO,STAGE 4 / MARKDOWN,MASSIMI E MINIMI CRESCENTI,RANGE / FASE NON CHIARA,0.0,77.44635772705078,83.21792602539062,0,"STRUTTURA ANALOGA, PREZZO NON ADERENTE",65.2,65.2,58.22,20.89,16.92,0.0,STRUTTURA STABILE,FRATTALE NON CONFERMATO DAL PREZZO,ALTO,0,0,16.92,20.89,0,BASSO,0,5.0,SQUEEZE SETUP FORTE,113.51,45.6,0,0,LOCKED / RACCOLTA 7G,1,True,-2375.0,BASSA,LEGGERMENTE NEGATIVA / NON PESATA,0.29411764705882354,-1.0,-1.0,0.0,-0.75,0,Misto,0,NESSUN CAMBIAMENTO FORTE,peggioramento
2026-07-11T07:22:09.048697+00:00,DOGE,-7,-7,NEGATIVA,Ribassista,MEDIA / ALTA,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,Sopra 0.07923 migliora; sopra 0.07966 viene invalidato il pattern ribassista dominante.,Sotto 0.06961 il rischio ribassista aumenta.,-4,"Scanner grezzo -3, Market Regime grezzo -3, match regime 30. Scanner e regime concordi con almeno 10 match: bonus massimo di 1 punto. Punteggio contato nel Global: -4.",Scanner e regime concordi con almeno 10 match: bonus massimo di 1 punto.,-3,DISCESA,17.5,-20.24941917609931,0,1,-3,30.0,13.33,-22.7,-3,-7.0,BEARISH_TECNICO,0.0696109980344772,0.0792339965701103,technical_structure_metrics.csv,-1.0,Triplo minimo,CANDIDATO,0.1182549968361854,Triplo massimo,MATURO,0.0796568964421749,-1,-5,RIBASSISTA / FRAGILE,NO LONG / SHORT SOLO DOPO SPIKE E REJECTION,BASSO,STAGE 4 / MARKDOWN,COMPRESSIONE / TRIANGOLO POSSIBILE,MARKDOWN / DEBOLEZZA,0.0,0.0720589980483055,0.0792339965701103,0,,,,,,,,,,,0,,,,0,,0,,,,,0,0,LOCKED / RACCOLTA 7G,1,True,2375.0,BASSA,LEGGERMENTE POSITIVA / NON PESATA,0.29411764705882354,2.0,0.0,0.0,0.75,0,Rischio sotto,1,CAMBIAMENTO MEDIO,miglioramento
