asset,module,horizon_days,checked,direction_accuracy_pct,avg_return_pct,avg_drawdown_pct,avg_max_gain_pct,calibration_stage,reliability,suggested_weight_delta,suggestion,can_apply_to_global,note
BTC,Global confluence,1,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Market regime,1,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Scanner,1,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Tecnico,1,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Global confluence,3,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Market regime,3,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Scanner,3,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Tecnico,3,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Global confluence,7,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Market regime,7,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Scanner,7,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Tecnico,7,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Global confluence,14,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Market regime,14,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Scanner,14,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Tecnico,14,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
BTC,Global confluence,30,0,,,,,RACCOLTA DATI,INSUFFICIENTE,0.0,nessun suggerimento,False,troppi pochi controlli: non modificare i pesi
