asset,inst_id,price,price_24h_pct,funding_pct,open_interest_coin,open_interest_contracts,open_interest_value_usd,open_interest_24h_pct,long_short_ratio,label,strength,downside_score,upside_score,stress_score
BTC,BTC-USDT-SWAP,64329.8,2.741568152707548,0.00699208713653,31288.08930000014,3128808.930000014,2012756527.0511491,-0.23578175046563957,1.95,NEUTRALE / POCO CHIARO,1,1,0,0
SOL,SOL-USDT-SWAP,79.17,2.352941176470598,0.0012867950710299999,3098410.7500000033,3098410.7500000033,245301179.07750025,-21.941331227318912,2.64,NEUTRALE / POCO CHIARO,1,1,0,0
DOGE,DOGE-USDT-SWAP,0.07412,2.559490868843393,0.01,943959429.9999996,943959.4299999997,69966272.95159999,-1.8825245142850993,3.01,RISCHIO DISCESA / FLUSH SOTTO,2,2,0,0
