provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
1.0,1.0,bitcoin,btc,Bitcoin,1724121959867,40808195328.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,BTC-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
2.0,2.0,ethereum,eth,Ethereum,333527340250,15943336182.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ETH-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
3.0,,tether,usdt,Tether,183436736695,77681922716.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
4.0,3.0,binancecoin,bnb,BNB,104286493322,1140815764.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,BNB-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
5.0,4.0,ripple,xrp,XRP,99872151865,6403881349.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,XRP-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
6.0,,usd-coin,usdc,USDC,75117128417,20640233177.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
7.0,5.0,solana,sol,Solana,68961822222,4381596837.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,SOL-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
8.0,6.0,tron,trx,TRON,32553872613,524357914.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,TRX-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
9.0,7.0,zcash,zec,Zcash,27528605698,2057069257.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ZEC-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
10.0,,figure-heloc,figr_heloc,Figure Heloc,23676851072,188740594.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
11.0,8.0,hyperliquid,hype,Hyperliquid,21237730250,1131709954.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,HYPE32196-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
12.0,9.0,dogecoin,doge,Dogecoin,15555599655,1762747782.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,DOGE-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
