target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,67.5,10.94260023496052,18.999954229625914,40.406795870109704,-8.666401099924759,-19.06209565330502,17.04701043894693,27.567327361720004,44.79686783293926,67.5,14.77544738631945,49.94895766736266,73.0736726334624,-10.884727202718942,-25.425357787041047,41.262427625155766,79.869593475763,124.53879898871183
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,7,42.857142857142854,-0.6122078456529345,44.48272446936434,77.59879321956356,-11.076545490033665,-19.73327401824289,24.04464363394996,48.782744952199025,95.22859012813355,57.14285714285714,39.84757641300125,65.68292378584839,78.95367823684725,-17.03865280160408,-44.66820336908564,54.4910140934149,106.26376486850947,123.78181302905494
BTC-USD,HISTORICAL_BTC_BULL,25,76.0,11.529782206440942,17.881467674342154,39.29442794327248,-7.019946434642277,-19.996753021746475,16.895153433130528,23.883970063840263,42.74877568835482,76.0,14.994899521192284,52.9905832471431,102.665935605701,-7.425584253108997,-21.867393610379022,38.00525782021329,83.05705559372112,152.37500523349635
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,6,83.33333333333334,14.174167314578767,18.22061969593932,25.27106031062899,-12.974443397812609,-14.498568439627839,16.38979613447511,24.155814104633507,28.784061082302237,33.33333333333333,-4.336429719138685,9.79490950684694,16.39232529221495,-14.064017645542053,-25.250487127884092,22.399313718796883,42.99362546879075,57.26443851977163
BTC-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-8.731466562425737,-5.223874359241321,-3.11931903733067,-11.492197789971858,-14.89576033303003,23.67597094552323,34.09778418781073,40.35087213318324,100.0,23.3838787304558,23.898253622544487,24.206878557797697,-11.551072506144642,-14.907535276264587,52.43480930791215,56.3924152468191,58.76697881016327
BTC-USD,HISTORICAL_ASSET_BEAR,24,83.33333333333334,11.664102680962962,21.722498070608893,43.01100040109872,-8.666401099924759,-14.740349565909,16.585844149870443,27.013570348300384,43.13985743291441,70.83333333333334,13.11896842155883,42.119452928276566,67.4707445803545,-10.399370785722049,-29.94801539997762,33.41451643645766,69.0828874592618,109.69300164809603
BTC-USD,HISTORICAL_ASSET_BULL,9,55.55555555555556,14.132810539273088,17.881467674342154,49.113479660978925,-5.2615425968310365,-20.003442953948706,23.29570489283579,27.18813983929669,56.32577907917455,55.55555555555556,14.994899521192284,70.95347160007512,150.53677856374188,-12.326621813943762,-22.524764072176367,62.0235300978234,103.40022675293284,185.07964954875462
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-8.133220578782218,6.419944813135334,14.764486561314506,-16.406993599756802,-22.701733251523354,10.239300739785962,15.656365691737374,22.986658415201113,66.66666666666666,23.530851115841447,24.51816375034428,42.45879004734458,-16.406993599756802,-41.445967984589096,45.268677349141626,56.59201545954351,91.74105184512385
DOGE-USD,ALL_MATCHES,40,50.0,-0.051621906368892745,16.667845562244356,42.305568609256305,-9.97605365558688,-27.62413671959355,18.72910973048284,38.8552900798082,66.32424257180305,45.0,-9.35740042524471,29.63271950497994,85.33224867028513,-20.28243256800514,-35.896589533398526,23.820041679212476,57.818582023976106,124.65213174823566
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,7,42.857142857142854,-4.703160362107983,12.602203637948204,36.01947992363439,-12.414047849983834,-25.23878787679719,21.63591819247745,31.097002776493653,49.437301335546735,28.57142857142857,-16.65906915963391,19.72824318330284,89.2896780897581,-25.52069369183969,-32.84111360621403,24.35028289686389,61.795926548309296,113.16304952884926
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,5,40.0,-4.703160362107983,3.568489083418957,38.34468657325336,-12.414047849983834,-17.305814340386192,24.35028289686389,37.84372265612341,55.062516603183624,20.0,-13.87962567105755,-10.402675835406662,10.40756866789307,-20.300319494767518,-28.355882059254043,24.35028289686389,37.84372265612341,64.45330196911652
DOGE-USD,HISTORICAL_BTC_BULL,29,62.06896551724138,2.7226760908898084,20.123749533400392,42.721144867650025,-8.446817917288552,-19.55300123182181,19.288937986135668,42.40419317206763,66.4055972620599,58.620689655172406,7.439723403494014,39.43503277438736,102.40466920106151,-18.84781942241037,-29.375498129122793,27.473762876579837,66.30007923890446,135.61064879139101
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,0.0,-25.385927683606837,-17.047360172210844,-13.304741566352817,-29.050032636626952,-33.60615924393245,12.437817527493522,15.438770762660075,19.239488287816208,0.0,-33.32106434816039,-26.89463462952213,-22.796188180791347,-37.03733703251817,-52.11124346801151,12.437817527493522,15.438770762660075,19.239488287816208
DOGE-USD,HISTORICAL_ASSET_BEAR,7,42.857142857142854,-4.703160362107983,12.602203637948204,36.01947992363439,-12.414047849983834,-25.23878787679719,21.63591819247745,31.097002776493653,49.437301335546735,28.57142857142857,-16.65906915963391,19.72824318330284,89.2896780897581,-25.52069369183969,-32.84111360621403,24.35028289686389,61.795926548309296,113.16304952884926
DOGE-USD,HISTORICAL_ASSET_BULL,29,55.172413793103445,1.026867952995536,19.661824661447724,42.721144867650025,-9.792626385800409,-19.55300123182181,19.288937986135668,42.40419317206763,66.34840590470165,51.724137931034484,1.091690949615609,30.25962649203475,86.25624220389749,-19.59989159212257,-31.593644095764574,24.1393894937705,65.26507533499614,125.3510008816421
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,25.0,-26.97126045200368,-16.28504554375968,-1.1714401415010798,-29.21309364915828,-34.58521311831289,11.480754376053913,12.797793896458586,14.743994657892102,25.0,-26.438086600819993,-13.529087355682664,-0.9478009001766523,-31.439532699476906,-39.31892371415713,13.643199666535597,18.462338818710336,22.819917394462944
SOL-USD,ALL_MATCHES,40,57.49999999999999,3.3151146726370317,19.14046376460623,79.0337257839793,-11.526999002895959,-21.70580473577077,16.177311328962062,30.721796092296625,99.78935581083685,77.5,24.482985338440578,60.87348739311591,149.7990594532575,-11.94554985215348,-35.27971641558313,45.268677349141626,91.4853776922912,180.68496799127132
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,10,30.0,-5.582723895722374,7.225370905530498,39.84823376614358,-12.549914294559244,-17.36541189502599,6.2453819389037495,15.865610454228992,46.61419914168822,100.0,33.840336516262916,57.9876714569237,78.41380919273143,-12.549914294559244,-17.36541189502599,51.67975534536015,68.90818388800439,95.49871562113213
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,4,50.0,-0.8104399468044752,5.364207788233244,14.332307905701182,-10.13640487001306,-14.411654092899209,20.696629379211586,22.34229532573155,24.610435518110272,50.0,-11.01987266893118,8.352482331212157,22.616742957037296,-23.638527466041758,-36.179311627424624,35.34058766058037,49.07452111903279,57.20309571865545
