Asset,Orizzonte,Modulo,Controlli,Accuratezza direzione,Return medio,Drawdown medio,Max gain medio,Stato
BTC,1g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,1g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,1g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,1g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,1g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,3g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,3g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,3g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,3g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,3g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,7g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,7g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,7g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,7g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,7g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,14g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,14g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,14g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,14g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,14g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,30g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,30g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,30g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,30g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,30g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,60g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,60g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,60g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,60g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
BTC,60g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,1g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,1g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,1g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,1g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,1g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,3g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,3g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,3g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,3g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,3g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,7g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,7g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,7g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,7g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,7g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,14g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,14g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,14g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,14g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,14g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,30g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,30g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,30g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,30g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,30g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,60g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,60g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,60g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,60g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
SOL,60g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,1g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,1g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,1g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,1g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,1g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,3g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,3g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,3g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,3g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,3g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,7g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,7g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,7g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,7g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,7g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,14g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,14g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,14g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
