signal_date,generated_utc,asset,pair,pair_price,raw_score,candidate_score,global_score,confidence,source,synthetic,usd_technical_direction,matrix_interpretation
2026-07-11,2026-07-11T17:36:00.852554+00:00,DOGE,DOGE/BTC,1.1678466154477838e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-11,2026-07-11T17:36:00.852546+00:00,SOL,SOL/BTC,0.0012130000395700336,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,MISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-12,2026-07-12T07:40:26.310545+00:00,DOGE,DOGE/BTC,1.1412122461573166e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-12,2026-07-12T07:40:26.310533+00:00,SOL,SOL/BTC,0.0012005999451503158,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,MISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-13,2026-07-13T06:28:49.016143+00:00,DOGE,DOGE/BTC,1.1504415625670663e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-13,2026-07-13T06:28:49.016134+00:00,SOL,SOL/BTC,0.001218699966557324,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,RIBASSISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-14,2026-07-14T07:23:19.801265+00:00,DOGE,DOGE/BTC,1.1544346855662202e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-14,2026-07-14T07:23:19.801258+00:00,SOL,SOL/BTC,0.0012019999558106065,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,RIBASSISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-15,2026-07-15T07:27:17.055602+00:00,DOGE,DOGE/BTC,1.146333903383791e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,MISTA,"FORZA RELATIVA NEGATIVA, USD ANCORA MISTO"
2026-07-15,2026-07-15T07:27:17.055592+00:00,SOL,SOL/BTC,0.0012020999565720558,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,MISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-16,2026-07-16T10:02:32.798961+00:00,DOGE,DOGE/BTC,1.140650312399924e-06,-6,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-16,2026-07-16T10:02:32.798952+00:00,SOL,SOL/BTC,0.0011872999602928758,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,RIBASSISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
2026-07-17,2026-07-17T00:33:12.359361+00:00,DOGE,DOGE/BTC,1.1346781932570456e-06,-8,-1,0,MEDIA,Rapporto sintetico DOGE-USD / BTC-USD,True,RIBASSISTA,DEBOLEZZA COMPLETA: scende in USD e contro BTC
2026-07-17,2026-07-17T00:33:12.359349+00:00,SOL,SOL/BTC,0.0011810000287368894,-1,0,0,BASSA,Yahoo Finance SOL-BTC,False,RIBASSISTA,QUADRO MISTO / NESSUNA CONFERMA RELATIVA
