forecast_date,created_at_utc,asset,ticker,horizon_days,target_date,current_price,scanner_direction,positive_rate_pct,negative_rate_pct,normal_drawdown_price,normal_drawdown_pct,bad_drawdown_price,bad_drawdown_pct,very_bad_drawdown_price,very_bad_drawdown_pct,normal_max_gain_price,normal_max_gain_pct,good_max_gain_price,good_max_gain_pct,very_good_max_gain_price,very_good_max_gain_pct,spot_risk_label,leverage_risk_label,drawdown_risk_label,leverage_note,decision_direction,decision_spot,decision_long,decision_short,decision_max_long,decision_max_short,decision_risk,checked_30d,actual_end_price,actual_min_low,actual_max_high,actual_return_30d_pct,actual_drawdown_pct,actual_max_gain_pct,normal_drawdown_hit,bad_drawdown_hit,very_bad_drawdown_hit,normal_max_gain_hit,good_max_gain_hit,very_good_max_gain_hit,risk_result
2026-07-09,2026-07-09 18:21:36 UTC,BTC,BTC-USD,30,2026-08-08,343.11,Direzione più probabile a 30 giorni:,70.0,30.0,827.57,-3.97,395.39,-9.39,811.82,-32.41,929.21,16.71,16.42,32.64,6.71,62.62,BASSO,MEDIO,BASSO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,+6,BULLISH,COMPRA / ACCUMULA,LONG PRUDENTE,NO SHORT,max 2x isolated,nessuna,0.0,,,,,,,,,,,,,
2026-07-09,2026-07-09 18:21:36 UTC,SOL,SOL-USD,30,2026-08-08,78.24,Direzione più probabile a 30 giorni:,42.5,57.5,70.11,-10.39,59.81,-23.56,54.0,-30.98,84.33,7.79,95.89,22.56,121.87,55.77,ALTO,MOLTO ALTO,ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,+4,NEUTRALE / COSTRUTTIVO,"HOLD / TRANCHE PICCOLE, NO LEVA",NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-09,2026-07-09 18:21:36 UTC,DOGE,DOGE-USD,30,2026-08-08,0.07,Direzione più probabile a 30 giorni:,12.5,87.5,0.05,-28.61,0.05,-37.6,0.04,-43.86,0.08,4.88,0.08,12.34,0.09,23.46,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-9,BEARISH,VENDI PARZIALE / STAI FUORI,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
