row_type,period,current_date,current_price,current_rsi,line_now,line_now_raw,distance,math_status,risk_status,score,anchor_count,fit_start_date,fit_end_date,slope_per_year,r2,rmse,line_quality,line_quality_reason,line_operational,projection_end_date,projection_days,line_at_projection_end,line_at_cycle_top,cycle_projection_status,anchor_date,anchor_rsi,anchor_price,risk_label,action,weekly_score,monthly_score,price_progress_pct,price_bucket,cycle_target,cycle_max_base_price,cycle_max_base_date,cycle_max_beta_price
period_summary,weekly,2026-08-02,73.41999816894531,38.34208516496508,,53.65341064857421,15.311325483609131,LONTANO,LINEA NON AFFIDABILE / RISCHIO NON ATTIVO,0.0,3.0,2023-12-24,2025-09-14,-12.312633124887418,0.9260451356063352,2.451965727415779,IRREALISTICA / NON OPERATIVA,La top-line stimata oggi è sotto RSI 60; non rappresenta più una vera area di esaurimento ciclo.,False,,0.0,,,non disponibile,,,,,,,,,,,,,
period_summary,monthly,2026-08-31,73.41999816894531,40.419221306987865,55.81328226337246,55.81328226337246,15.394060956384592,LONTANO,RSI TROPPO BASSO PER RISCHIO TOP,0.0,3.0,2023-12-31,2025-09-30,-4.101207951610445,0.9966084061936517,0.178534105753552,VALIDA / USO PRUDENTE,"Fit basato su 3 picchi, R² 1,00, RMSE 0,18.",True,2026-11-11,72.0,55.0048305932396,,non proiettata fino al 2029-04-21: limite massimo 72 giorni,,,,,,,,,,,,,
anchor,weekly,,,,,,,,,,,,,,,,,,,,,,,,2023-12-24,87.36249310395958,112.48521423339844,,,,,,,,,,
anchor,weekly,,,,,,,,,,,,,,,,,,,,,,,,2024-11-24,70.95382701912818,252.9195251464844,,,,,,,,,,
anchor,weekly,,,,,,,,,,,,,,,,,,,,,,,,2025-09-14,66.3560996557139,240.5576934814453,,,,,,,,,,
anchor,monthly,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,66.93401131975263,101.50582122802734,,,,,,,,,,
anchor,monthly,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,64.8014473506118,165.63771057128906,,,,,,,,,,
anchor,monthly,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,59.63231185660016,208.7431182861328,,,,,,,,,,
confluence,,,,,,,,,,,,,,,,,,,,,,,,,,,,BASSO,Nessun segnale top-cycle macro attivo. Prezzo ancora lontano dal target ciclo; il filtro RSI resta solo di monitoraggio.,0.0,0.0,16.962797723793685,inizio ciclo / lontano dal target macro,432.82953298416817,432.82953298416817,2029-04-21,933.950730625426
