asset,day_index,checked_predictions,inside_p10_p90_rate,inside_p25_p75_rate,avg_abs_error_vs_p50,avg_error_vs_p50
BTC,1,0,,,,
BTC,3,0,,,,
BTC,7,0,,,,
BTC,14,0,,,,
BTC,30,0,,,,
SOL,1,0,,,,
SOL,3,0,,,,
SOL,7,0,,,,
SOL,14,0,,,,
SOL,30,0,,,,
DOGE,1,0,,,,
DOGE,3,0,,,,
DOGE,7,0,,,,
DOGE,14,0,,,,
DOGE,30,0,,,,
