asset,target_ticker,horizon,horizon_day,active_out_of_sample_controls,raw_mae_pct,shadow_mae_pct,mae_improvement_pct,shadow_win_rate_pct,raw_p10_p90_coverage_pct,shadow_p10_p90_coverage_pct,raw_p25_p75_coverage_pct,shadow_p25_p75_coverage_pct
BTC,BTC-USD,1g,1,0,,,,,,,,
BTC,BTC-USD,3g,3,0,,,,,,,,
BTC,BTC-USD,7g,7,0,,,,,,,,
BTC,BTC-USD,14g,14,0,,,,,,,,
BTC,BTC-USD,30g,30,0,,,,,,,,
DOGE,DOGE-USD,1g,1,0,,,,,,,,
DOGE,DOGE-USD,3g,3,0,,,,,,,,
DOGE,DOGE-USD,7g,7,0,,,,,,,,
DOGE,DOGE-USD,14g,14,0,,,,,,,,
DOGE,DOGE-USD,30g,30,0,,,,,,,,
SOL,SOL-USD,1g,1,0,,,,,,,,
SOL,SOL-USD,3g,3,0,,,,,,,,
SOL,SOL-USD,7g,7,0,,,,,,,,
SOL,SOL-USD,14g,14,0,,,,,,,,
SOL,SOL-USD,30g,30,0,,,,,,,,
