asset,ticker,price,price_source,snapshot_candle_date,technical_score,verdict,trend,trend_score,momentum,momentum_score,volume,volume_score,structure,structure_score,divergence,divergence_score,wyckoff,wyckoff_score,fib_score,fib_state,fib_role,fib_direction,fib_start_date,fib_end_date,fib_start_price,fib_end_price,fib_amplitude_pct,fib_nearest_ratio,fib_nearest_level,fib_distance_pct,fib_distance_atr,fib_confluence,fib_details,fib_236,fib_382,fib_500,fib_618,fib_786,fib_ext_1272,fib_ext_1618,pattern_score,pattern_score_explanation,dominant_bullish_pattern,dominant_bullish_status,dominant_bullish_score,dominant_bearish_pattern,dominant_bearish_status,dominant_bearish_score,support,resistance,rsi14,macd_hist,ma20,ma50,ma200,ma20_slope_10d,ma50_slope_20d,ma200_slope_60d,return_30d,return_90d,wyckoff_details,structure_details,double_bottom,double_bottom_score,double_bottom_direction,double_bottom_variant,double_bottom_start_date,double_bottom_end_date,double_bottom_formation_age_days,double_bottom_breakout_date,double_bottom_breakout_age_days,double_bottom_neckline,double_bottom_target,double_bottom_target_progress_pct,double_bottom_distance_to_neckline_pct,double_bottom_invalidation_level,double_bottom_current_relation,double_bottom_target_reached,double_bottom_invalidated,double_bottom_details,triple_bottom,triple_bottom_score,triple_bottom_direction,triple_bottom_variant,triple_bottom_start_date,triple_bottom_end_date,triple_bottom_formation_age_days,triple_bottom_breakout_date,triple_bottom_breakout_age_days,triple_bottom_neckline,triple_bottom_target,triple_bottom_target_progress_pct,triple_bottom_distance_to_neckline_pct,triple_bottom_invalidation_level,triple_bottom_current_relation,triple_bottom_target_reached,triple_bottom_invalidated,triple_bottom_details,double_top,double_top_score,double_top_direction,double_top_variant,double_top_start_date,double_top_end_date,double_top_formation_age_days,double_top_breakout_date,double_top_breakout_age_days,double_top_neckline,double_top_target,double_top_target_progress_pct,double_top_distance_to_neckline_pct,double_top_invalidation_level,double_top_current_relation,double_top_target_reached,double_top_invalidated,double_top_details,triple_top,triple_top_score,triple_top_direction,triple_top_variant,triple_top_start_date,triple_top_end_date,triple_top_formation_age_days,triple_top_breakout_date,triple_top_breakout_age_days,triple_top_neckline,triple_top_target,triple_top_target_progress_pct,triple_top_distance_to_neckline_pct,triple_top_invalidation_level,triple_top_current_relation,triple_top_target_reached,triple_top_invalidated,triple_top_details,adam_eve_bottom,adam_eve_bottom_score,adam_eve_bottom_direction,adam_eve_bottom_variant,adam_eve_bottom_start_date,adam_eve_bottom_end_date,adam_eve_bottom_formation_age_days,adam_eve_bottom_breakout_date,adam_eve_bottom_breakout_age_days,adam_eve_bottom_neckline,adam_eve_bottom_target,adam_eve_bottom_target_progress_pct,adam_eve_bottom_distance_to_neckline_pct,adam_eve_bottom_invalidation_level,adam_eve_bottom_current_relation,adam_eve_bottom_target_reached,adam_eve_bottom_invalidated,adam_eve_bottom_details,adam_eve_top,adam_eve_top_score,adam_eve_top_direction,adam_eve_top_variant,adam_eve_top_start_date,adam_eve_top_end_date,adam_eve_top_formation_age_days,adam_eve_top_breakout_date,adam_eve_top_breakout_age_days,adam_eve_top_neckline,adam_eve_top_target,adam_eve_top_target_progress_pct,adam_eve_top_distance_to_neckline_pct,adam_eve_top_invalidation_level,adam_eve_top_current_relation,adam_eve_top_target_reached,adam_eve_top_invalidated,adam_eve_top_details
BTC,BTC-USD,79122.84375,Yahoo Finance daily shared snapshot; snapshot 2026-09-09T05:30:23Z,2026-09-09,7,BULLISH_TECNICO,BULLISH_TREND,3,MOMENTUM_WEAK,-2,ACCUMULATION_VOLUME,2,HH_HL_UPSTRUCTURE,2,NONE,0,MARKUP,2,0,NON_ATTIVO,SUPPORTO DI RITRACCIAMENTO,UP,2026-07-01,2026-09-03,57747.765625,82262.2109375,42.45089839785468,0.236,76476.80184375,3.4599275106405925,1.221890113288219,supporto tecnico,Swing UP 2026-07-01 57.748 -> 2026-09-03 82.262; livello più vicino 23.6% a 76.477; stato NON ATTIVO; confluenza: supporto tecnico.,76476.80184375,72897.692828125,70004.98828125,67112.283734375,62993.856921875,88930.1400625,97412.138140625,0,"rialzista dominante: Doppio minimo (TARGET RAGGIUNTO, 0); ribassista dominante: Doppio massimo (CANDIDATO, 0)",Doppio minimo,TARGET_RAGGIUNTO,0,Doppio massimo,CANDIDATO,0,76248.3046875,82262.2109375,62.79136217041159,-352.58627823533607,78468.688671875,69972.17875,69869.9955859375,9.41031245886914,8.933991238073968,-5.561614712415331,23.802407049399463,24.48321403571738,"Prezzo sopra MA200, MA50 in salita e trend a 30 giorni positivo.",Ultimi minimi: 6.249e+04 -> 7.625e+04. Ultimi massimi: 8.135e+04 -> 8.226e+04.,TARGET_RAGGIUNTO,0,BULLISH,,2026-08-03,2026-08-14,26,2026-08-19,21,65401.69140625,68576.8046875,432.14685991764566,-17.341581385906647,64093.657578125,ABOVE_NECKLINE,True,False,"Due minimi simili vicino a 62.227 tra 2026-08-03 e 2026-08-14. Neckline stimata: 65.402. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 68.577; progresso corrente: 432,15%. Relazione prezzo/neckline: sopra neckline.",TARGET_RAGGIUNTO,0,BULLISH,,2026-06-18,2026-08-14,26,2026-08-19,21,66910.0625,71618.98046875,259.3543003095025,-15.435215256655887,65571.86125,ABOVE_NECKLINE,True,False,"Tre minimi simili vicino a 62.201 dal 2026-06-18 al 2026-08-14. Neckline stimata: 66.910. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 71.619; progresso corrente: 259,35%. Relazione prezzo/neckline: sopra neckline.",CANDIDATO,0,BEARISH,,2026-07-15,2026-08-09,31,,,62226.578125,58945.5625,,27.15281176326132,63471.1096875,ABOVE_NECKLINE,False,False,Due massimi simili vicino a 65.508 tra 2026-07-15 e 2026-08-09. Neckline ribassista stimata: 62.227. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 31 giorni.,CANDIDATO,0,BEARISH,,2026-06-22,2026-08-09,31,,,57747.765625,49951.53125,,37.01455440510821,58902.7209375,ABOVE_NECKLINE,False,False,Tre massimi simili vicino a 65.544 dal 2026-06-22 al 2026-08-09. Neckline ribassista stimata: 57.748. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 31 giorni.,TARGET_RAGGIUNTO,0,BULLISH,ADAM_AND_EVE_BOTTOM,2026-06-25,2026-08-14,26,2026-08-19,21,66910.0625,75744.203125,138.24526649981868,-15.435215256655887,65571.86125,ABOVE_NECKLINE,True,False,"Pattern Adam and Eve Bottom vicino a 58.076 dal 2026-06-25 al 2026-08-14. Un minimo è più appuntito e l'altro più arrotondato. Neckline stimata: 66.910. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 75.744; progresso corrente: 138,25%. Relazione prezzo/neckline: sopra neckline.",ASSENTE,0,BEARISH,,,,,,,,,,,,UNKNOWN_RELATION,False,False,
SOL,SOL-USD,104.43000030517578,Yahoo Finance daily shared snapshot; snapshot 2026-09-09T05:30:23Z,2026-09-09,7,BULLISH_TECNICO,BULLISH_TREND,3,MOMENTUM_WEAK,-2,ACCUMULATION_VOLUME,2,HH_HL_UPSTRUCTURE,2,NONE,0,MARKUP,2,0,NON_ATTIVO,SUPPORTO DI RITRACCIAMENTO,UP,2026-06-06,2026-08-27,60.41471862792969,110.03900146484376,82.13939245919583,0.236,98.32767071533203,6.206116290002006,1.2632148496301667,supporto tecnico,"Swing UP 2026-06-06 60,41 -> 2026-08-27 110,04; livello più vicino 23.6% a 98,33; stato NON ATTIVO; confluenza: supporto tecnico.",98.32767071533203,91.08252542114258,85.22686004638672,79.37119467163086,71.0343151550293,123.53680639648437,140.70680825805664,0,"rialzista dominante: Doppio minimo (TARGET RAGGIUNTO, 0); ribassista dominante: Doppio massimo (CANDIDATO, 0)",Doppio minimo,TARGET_RAGGIUNTO,0,Doppio massimo,CANDIDATO,0,97.4508819580078,110.03900146484376,63.7519739130615,-0.5060909039652817,100.80353012084962,85.4750944519043,82.64419296264649,13.24787992151817,11.549636217220003,-10.140787864948342,37.50703465540988,56.28085147971787,"Prezzo sopra MA200, MA50 in salita e trend a 30 giorni positivo.",Ultimi minimi: 74.2 -> 97.45. Ultimi massimi: 77.62 -> 110.,TARGET_RAGGIUNTO,0,BULLISH,,2026-07-17,2026-08-16,24,2026-08-19,21,78.7259521484375,84.05020904541016,482.77250054093867,-24.6136628187526,77.15143310546875,ABOVE_NECKLINE,True,False,"Due minimi simili vicino a 73,40 tra 2026-07-17 e 2026-08-16. Neckline stimata: 78,73. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 84,05; progresso corrente: 482,77%. Relazione prezzo/neckline: sopra neckline.",TARGET_RAGGIUNTO,0,BULLISH,,2026-07-17,2026-08-16,24,2026-08-19,21,78.7259521484375,86.7576904296875,320.0309479299653,-24.6136628187526,77.15143310546875,ABOVE_NECKLINE,True,False,"Tre minimi simili vicino a 70,69 dal 2026-07-17 al 2026-08-16. Neckline stimata: 78,73. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 86,76; progresso corrente: 320,03%. Relazione prezzo/neckline: sopra neckline.",CANDIDATO,0,BEARISH,,2026-07-15,2026-08-09,31,,,70.6942138671875,62.51108551025391,,47.72071799449862,72.10809814453125,ABOVE_NECKLINE,False,False,"Due massimi simili vicino a 78,88 tra 2026-07-15 e 2026-08-09. Neckline ribassista stimata: 70,69. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 31 giorni.",CANDIDATO,0,BEARISH,,2026-07-15,2026-08-09,31,,,70.6942138671875,62.51108551025391,,47.72071799449862,72.10809814453125,ABOVE_NECKLINE,False,False,"Tre massimi simili vicino a 78,88 dal 2026-07-15 al 2026-08-09. Neckline ribassista stimata: 70,69. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 31 giorni.",TARGET_RAGGIUNTO,0,BULLISH,ADAM_AND_EVE_BOTTOM,2026-06-19,2026-08-01,39,2026-08-19,21,83.80886840820312,99.69920349121094,129.77153590060965,-19.746367745582223,82.13269104003906,ABOVE_NECKLINE,True,False,"Pattern Adam and Eve Bottom vicino a 67,92 dal 2026-06-19 al 2026-08-01. Un minimo è più appuntito e l'altro più arrotondato. Neckline stimata: 83,81. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 99,70; progresso corrente: 129,77%. Relazione prezzo/neckline: sopra neckline.",CANDIDATO,0,BEARISH,ADAM_AND_EVE_TOP,2026-06-22,2026-08-09,31.0,,,64.41836547851562,51.2197494506836,,62.11215470843414,65.70673278808594,ABOVE_NECKLINE,False,False,"Pattern Adam and Eve Top vicino a 77,62 dal 2026-06-22 al 2026-08-09. Un massimo è più appuntito e l'altro più arrotondato. Neckline ribassista stimata: 64,42. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 31 giorni."
DOGE,DOGE-USD,0.09042999893426895,Yahoo Finance daily shared snapshot; snapshot 2026-09-09T05:30:23Z,2026-09-09,10,BULLISH_TECNICO,BULLISH_TREND,3,MOMENTUM_IMPROVING,3,NEUTRAL_VOLUME,0,HH_HL_UPSTRUCTURE,2,NONE,0,MARKUP,2,0,TESTATO,RESISTENZA DI RIMBALZO,DOWN,2026-05-14,2026-09-02,0.1182549968361854,0.0802830010652542,47.297678546006914,0.236,0.0892443920671939,1.3284945301462736,0.2910501773295429,nessuna confluenza indipendente,Swing DOWN 2026-05-14 0.11825 -> 2026-09-02 0.08028; livello più vicino 23.6% a 0.08924; stato TESTATO; confluenza: nessuna confluenza indipendente.,0.0892443920671939,0.0947883034497499,0.0992689989507198,0.1037496944516897,0.1101289897412061,0.0699546182155609,0.0568163076788187,0,"rialzista dominante: Doppio minimo (TARGET RAGGIUNTO, 0); ribassista dominante: Doppio massimo (CANDIDATO, 0)",Doppio minimo,TARGET_RAGGIUNTO,0,Doppio massimo,CANDIDATO,0,0.0802830010652542,0.0999789983034133,62.95167284105139,0.0001723994218826,0.0871388506144285,0.0771562203764915,0.0883461152017116,9.018612891086851,7.149779296071546,-12.773623041190818,29.76409024987263,5.181739140155761,"Prezzo sopra MA200, MA50 in salita e trend a 30 giorni positivo.",Ultimi minimi: 0.06895 -> 0.08028. Ultimi massimi: 0.07286 -> 0.09998.,TARGET_RAGGIUNTO,0,BULLISH,,2026-07-24,2026-08-12,28,2026-08-19,21,0.073803998529911,0.07931499928236,301.6875001689934,-18.38549220424396,0.0723279185593128,ABOVE_NECKLINE,True,False,"Due minimi simili vicino a 0.06829 tra 2026-07-24 e 2026-08-12. Neckline stimata: 0.07380. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 0.07931; progresso corrente: 301,69%. Relazione prezzo/neckline: sopra neckline.",TARGET_RAGGIUNTO,0,BULLISH,,2026-07-08,2026-08-12,28,2026-08-19,21,0.073803998529911,0.0786569938063621,342.5925527897101,-18.38549220424396,0.0723279185593128,ABOVE_NECKLINE,True,False,"Tre minimi simili vicino a 0.06895 dal 2026-07-08 al 2026-08-12. Neckline stimata: 0.07380. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 0.07866; progresso corrente: 342,59%. Relazione prezzo/neckline: sopra neckline.",CANDIDATO,0,BEARISH,,2026-07-26,2026-08-11,29,,,0.0679730027914047,0.0621420070528984,,33.03811104502794,0.0693324628472328,ABOVE_NECKLINE,False,False,Due massimi simili vicino a 0.07380 tra 2026-07-26 e 2026-08-11. Neckline ribassista stimata: 0.06797. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 29 giorni.,CANDIDATO,0,BEARISH,,2026-07-04,2026-08-11,29,,,0.0679730027914047,0.0567120090126991,,33.03811104502794,0.0693324628472328,ABOVE_NECKLINE,False,False,Tre massimi simili vicino a 0.07923 dal 2026-07-04 al 2026-08-11. Neckline ribassista stimata: 0.06797. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 29 giorni.,TARGET_RAGGIUNTO,0,BULLISH,ADAM_AND_EVE_BOTTOM,2026-07-24,2026-08-06,34,2026-08-19,21,0.073803998529911,0.07931499928236,301.6875001689934,-18.38549220424396,0.0723279185593128,ABOVE_NECKLINE,True,False,"Pattern Adam and Eve Bottom vicino a 0.06829 dal 2026-07-24 al 2026-08-06. Un minimo è più appuntito e l'altro più arrotondato. Neckline stimata: 0.07380. Breakout neckline: 2026-08-19 (21 giorni fa). Stato: TARGET RAGGIUNTO. Target teorico: 0.07931; progresso corrente: 301,69%. Relazione prezzo/neckline: sopra neckline.",CANDIDATO,0,BEARISH,ADAM_AND_EVE_TOP,2026-07-04,2026-08-11,29.0,,,0.0679730027914047,0.0567120090126991,,33.03811104502794,0.0693324628472328,ABOVE_NECKLINE,False,False,Pattern Adam and Eve Top vicino a 0.07923 dal 2026-07-04 al 2026-08-11. Un massimo è più appuntito e l'altro più arrotondato. Neckline ribassista stimata: 0.06797. Stato: CANDIDATO; la neckline non è ancora stata rotta con un margine di almeno 0.50%. Età della formazione: 29 giorni.
